date,equity
2015-08-12,7618.654245116072
2015-08-13,7658.301846080282
2015-08-14,7635.178144079641
2015-08-17,7632.457513660517
2015-08-18,7622.844617206631
2015-08-19,7597.270594401721
2015-08-20,7560.360617282908
2015-08-21,7539.25184263629
2015-08-24,7539.25184263629
2015-08-25,7539.25184263629
2015-08-26,7539.25184263629
2015-08-27,7539.25184263629
2015-08-28,7539.25184263629
2015-08-31,7539.25184263629
2015-09-01,7539.25184263629
2015-09-02,7539.25184263629
2015-09-03,7539.25184263629
2015-09-04,7539.25184263629
2015-09-07,7539.25184263629
2015-09-08,7539.25184263629
2015-09-09,7539.25184263629
2015-09-10,7539.25184263629
2015-09-11,7539.25184263629
2015-09-14,7539.25184263629
2015-09-15,7539.25184263629
2015-09-16,7539.25184263629
2015-09-17,7539.25184263629
2015-09-18,7539.25184263629
2015-09-21,7539.25184263629
2015-09-22,7539.25184263629
2015-09-23,7539.25184263629
2015-09-24,7539.25184263629
2015-09-25,7539.25184263629
2015-09-28,7539.25184263629
2015-09-29,7539.25184263629
2015-09-30,7539.25184263629
2015-10-01,7539.25184263629
2015-10-02,7539.25184263629
2015-10-05,7539.25184263629
2015-10-06,7539.25184263629
2015-10-07,7539.25184263629
2015-10-08,7539.25184263629
2015-10-09,7539.25184263629
2015-10-12,7539.25184263629
2015-10-13,7539.25184263629
2015-10-14,7539.25184263629
2015-10-15,7539.25184263629
2015-10-16,7539.25184263629
2015-10-19,7539.25184263629
2015-10-20,7539.25184263629
2015-10-21,7539.25184263629
2015-10-22,7539.25184263629
2015-10-23,7539.25184263629
2015-10-26,7539.25184263629
2015-10-27,7539.25184263629
2015-10-28,7506.314407532279
2015-10-29,7513.052785325837
2015-10-30,7505.321599286133
2015-11-02,7455.675914648585
2015-11-03,7456.757833375539
2015-11-04,7429.49238885694
2015-11-05,7443.916364849845
2015-11-06,7451.692988438976
2015-11-09,7423.5885336868105
2015-11-10,7433.372263697311
2015-11-11,7410.928960029274
2015-11-12,7398.303433463724
2015-11-13,7359.931754829647
2015-11-16,7357.606453349904
2015-11-17,7353.884837952131
2015-11-18,7370.586809214963
2015-11-19,7368.713630338405
2015-11-20,7374.638574514549
2015-11-23,7361.706678561684
2015-11-24,7350.847372021493
2015-11-25,7363.0455500357675
2015-11-26,7367.954442793967
2015-11-27,7353.593306592145
2015-11-30,7342.5781924447
2015-12-01,7342.5781924447
2015-12-02,7321.112218408903
2015-12-03,7318.764707017495
2015-12-04,7347.290557173646
2015-12-07,7347.290557173646
2015-12-08,7347.290557173646
2015-12-09,7347.290557173646
2015-12-10,7347.290557173646
2015-12-11,7347.290557173646
2015-12-14,7347.290557173646
2015-12-15,7347.290557173646
2015-12-16,7347.290557173646
2015-12-17,7347.290557173646
2015-12-18,7347.290557173646
2015-12-21,7347.290557173646
2015-12-22,7347.290557173646
2015-12-23,7347.290557173646
2015-12-24,7347.290557173646
2015-12-25,7347.290557173646
2015-12-28,7347.290557173646
2015-12-29,7347.290557173646
2015-12-30,7347.290557173646
2015-12-31,7347.290557173646
2016-01-04,7347.290557173646
2016-01-05,7347.290557173646
2016-01-06,7347.290557173646
2016-01-07,7347.290557173646
2016-01-08,7347.290557173646
2016-01-11,7347.290557173646
2016-01-12,7347.290557173646
2016-01-13,7347.290557173646
2016-01-14,7347.290557173646
2016-01-15,7347.290557173646
2016-01-18,7347.290557173646
2016-01-19,7347.290557173646
2016-01-20,7347.290557173646
2016-01-21,7347.290557173646
2016-01-22,7347.290557173646
2016-01-25,7347.290557173646
2016-01-26,7347.290557173646
2016-01-27,7347.290557173646
2016-01-28,7347.290557173646
2016-01-29,7343.348858929029
2016-02-01,7342.606133038769
2016-02-02,7332.420143279034
2016-02-03,7340.165701713027
2016-02-04,7326.241196697215
2016-02-05,7308.415694379917
2016-02-08,7316.161293289436
2016-02-09,7316.00214352374
2016-02-10,7314.728904922655
2016-02-11,7303.220865572833
2016-02-12,7303.220865572833
2016-02-15,7303.220865572833
2016-02-16,7303.220865572833
2016-02-17,7303.220865572833
2016-02-18,7303.220865572833
2016-02-19,7303.220865572833
2016-02-22,7299.2253558979455
2016-02-23,7302.021057124251
2016-02-24,7309.709048033388
2016-02-25,7312.155234533293
2016-02-26,7304.816675033577
2016-02-29,7280.89429600975
2016-03-01,7274.191502791982
2016-03-02,7280.546614974449
2016-03-03,7270.846677526027
2016-03-04,7267.501852260072
2016-03-07,7249.125516489006
2016-03-08,7239.2582699924005
2016-03-09,7238.923811389883
2016-03-10,7238.087585136663
2016-03-11,7247.118605380048
2016-03-14,7237.106084913491
2016-03-15,7237.106084913491
2016-03-16,7237.106084913491
2016-03-17,7237.106084913491
2016-03-18,7237.106084913491
2016-03-21,7237.106084913491
2016-03-22,7237.106084913491
2016-03-23,7237.106084913491
2016-03-24,7237.106084913491
2016-03-28,7237.106084913491
2016-03-29,7220.435769033111
2016-03-30,7231.715529672756
2016-03-31,7227.7523607069315
2016-04-01,7243.605036570229
2016-04-04,7241.463470080528
2016-04-05,7241.463470080528
2016-04-06,7241.463470080528
2016-04-07,7241.463470080528
2016-04-08,7241.463470080528
2016-04-11,7241.463470080528
2016-04-12,7241.463470080528
2016-04-13,7241.463470080528
2016-04-14,7241.463470080528
2016-04-15,7241.463470080528
2016-04-18,7241.463470080528
2016-04-19,7241.463470080528
2016-04-20,7241.463470080528
2016-04-21,7241.463470080528
2016-04-22,7241.463470080528
2016-04-25,7241.463470080528
2016-04-26,7241.463470080528
2016-04-27,7241.463470080528
2016-04-28,7241.463470080528
2016-04-29,7241.463470080528
2016-05-02,7241.463470080528
2016-05-03,7241.463470080528
2016-05-04,7241.463470080528
2016-05-05,7241.463470080528
2016-05-06,7241.463470080528
2016-05-09,7241.463470080528
2016-05-10,7238.841140033091
2016-05-11,7224.501268390453
2016-05-12,7227.22975225864
2016-05-13,7202.822279596617
2016-05-16,7174.201984983268
2016-05-17,7175.798425702687
2016-05-18,7174.7540219087205
2016-05-19,7174.890553690731
2016-05-20,7157.581917233803
2016-05-23,7120.887544937116
2016-05-24,7143.95680304439
2016-05-25,7123.4888953498985
2016-05-26,7122.01501277014
2016-05-27,7109.249965597634
2016-05-30,7105.694962752232
2016-05-31,7114.618618460651
2016-06-01,7086.607597572947
2016-06-02,7070.9043953860455
2016-06-03,7059.726320865031
2016-06-06,7044.4274439508
2016-06-07,7043.2012127817325
2016-06-08,7039.705428340331
2016-06-09,7028.161046832703
2016-06-10,7028.161046832703
2016-06-13,7028.161046832703
2016-06-14,7028.161046832703
2016-06-15,7028.161046832703
2016-06-16,7028.161046832703
2016-06-17,7028.161046832703
2016-06-20,7028.161046832703
2016-06-21,7028.161046832703
2016-06-22,7028.161046832703
2016-06-23,7028.161046832703
2016-06-24,7028.161046832703
2016-06-27,7028.161046832703
2016-06-28,7028.161046832703
2016-06-29,7028.161046832703
2016-06-30,7028.161046832703
2016-07-01,7028.161046832703
2016-07-04,7028.161046832703
2016-07-05,7028.161046832703
2016-07-06,7028.161046832703
2016-07-07,7028.161046832703
2016-07-08,7028.161046832703
2016-07-11,6983.785087706004
2016-07-12,6992.474904905519
2016-07-13,7004.440725354281
2016-07-14,7010.6509189692
2016-07-15,6967.604922829627
2016-07-18,6956.89345170469
2016-07-19,6955.115883749089
2016-07-20,6934.698614556819
2016-07-21,6911.014764978034
2016-07-22,6920.2343534864585
2016-07-25,6901.055700167871
2016-07-26,6925.793173575398
2016-07-27,6907.232822174833
2016-07-28,6895.80523999746
2016-07-29,6906.917635689765
2016-08-01,6881.553145278664
2016-08-02,6838.027148495311
2016-08-03,6827.06960098783
2016-08-04,6832.098362832992
2016-08-05,6803.508366302034
2016-08-08,6749.714103854394
2016-08-09,6742.197877960407
2016-08-10,6741.267552105016
2016-08-11,6761.382474854417
2016-08-12,6739.1051213370065
2016-08-15,6720.806559152348
2016-08-16,6714.72284416064
2016-08-17,6691.508369196107
2016-08-18,6695.475076534685
2016-08-19,6696.75585462024
2016-08-22,6698.837147637254
2016-08-23,6690.70010614225
2016-08-24,6690.70010614225
2016-08-25,6690.70010614225
2016-08-26,6690.70010614225
2016-08-29,6690.70010614225
2016-08-30,6690.70010614225
2016-08-31,6690.70010614225
2016-09-01,6690.70010614225
2016-09-02,6690.70010614225
2016-09-05,6676.958286970669
2016-09-06,6672.745773486877
2016-09-07,6666.6125994899085
2016-09-08,6655.805920962297
2016-09-09,6609.982870167593
2016-09-12,6615.557239912539
2016-09-13,6608.130255433299
2016-09-14,6607.644080761252
2016-09-15,6603.839269213439
2016-09-16,6581.213824957682
2016-09-19,6549.883304166759
2016-09-20,6549.840322728189
2016-09-21,6549.75439263628
2016-09-22,6554.352423006374
2016-09-23,6546.144705856685
2016-09-26,6535.662549275059
2016-09-27,6535.662549275059
2016-09-28,6535.662549275059
2016-09-29,6535.662549275059
2016-09-30,6523.2177877229615
2016-10-03,6522.2186971556
2016-10-04,6520.07794434738
2016-10-05,6519.078921833325
2016-10-06,6495.175714863524
2016-10-07,6491.679102037675
2016-10-10,6493.463085395626
2016-10-11,6486.541247660634
2016-10-12,6474.586008561115
2016-10-13,6441.439996890567
2016-10-14,6443.568323756963
2016-10-17,6409.938876577576
2016-10-18,6393.836986363633
2016-10-19,6404.753879806753
2016-10-20,6404.2080229882495
2016-10-21,6402.934391782258
2016-10-24,6394.273973659623
2016-10-25,6394.273973659623
2016-10-26,6394.273973659623
2016-10-27,6394.273973659623
2016-10-28,6394.273973659623
2016-10-31,6394.273973659623
2016-11-01,6394.273973659623
2016-11-02,6394.273973659623
2016-11-03,6394.273973659623
2016-11-04,6394.273973659623
2016-11-07,6394.273973659623
2016-11-08,6394.273973659623
2016-11-09,6394.273973659623
2016-11-10,6389.644071690753
2016-11-11,6406.180470067302
2016-11-14,6387.874155693377
2016-11-15,6379.569276350259
2016-11-16,6398.4149523742235
2016-11-17,6407.358621725138
2016-11-18,6233.432873977657
2016-11-21,6223.5308977666955
2016-11-22,6237.585313649217
2016-11-23,6225.749562379317
2016-11-24,6225.749562379317
2016-11-25,6206.865929744798
2016-11-28,6195.2075725178665
2016-11-29,6190.953796392066
2016-11-30,6185.7602818824225
2016-12-01,6163.205475739819
2016-12-02,6167.211934912177
2016-12-05,6173.041314768778
2016-12-06,6140.499967976965
2016-12-07,6151.055924533057
2016-12-08,6173.817456943796
2016-12-09,6173.817456943796
2016-12-12,6173.817456943796
2016-12-13,6173.817456943796
2016-12-14,6173.817456943796
2016-12-15,6173.817456943796
2016-12-16,6173.817456943796
2016-12-19,6135.450464980974
2016-12-20,6155.06730070508
2016-12-21,6164.02868768173
2016-12-22,6162.09425258265
2016-12-23,6171.301554752629
2016-12-27,6106.115825830021
2016-12-28,6041.7448845493855
2016-12-29,6044.23664420906
2016-12-30,6006.011515717423
2017-01-02,5996.587979802867
2017-01-03,5946.843157291802
2017-01-04,5955.996857227507
2017-01-05,5945.804695542652
2017-01-06,5951.035407419631
2017-01-09,5956.080528874564
2017-01-10,5956.080528874564
2017-01-11,5956.080528874564
2017-01-12,5936.979088508253
2017-01-13,5948.355878116362
2017-01-16,5930.608115841913
2017-01-17,5928.949003704558
2017-01-18,5904.130613524525
2017-01-19,5913.034150704788
2017-01-20,5917.485919294919
2017-01-23,5903.559313923501
2017-01-24,5889.405969046253
2017-01-25,5889.405969046253
2017-01-26,5889.405969046253
2017-01-27,5886.656595453429
2017-01-30,5875.344133709855
2017-01-31,5863.925347419515
2017-02-01,5866.84643605379
2017-02-02,5846.687308862144
2017-02-03,5847.059080095595
2017-02-06,5851.2548071702695
2017-02-07,5846.841369531109
2017-02-08,5846.841369531109
2017-02-09,5846.841369531109
2017-02-10,5846.841369531109
2017-02-13,5833.551114721845
2017-02-14,5835.757484913824
2017-02-15,5840.538037830737
2017-02-16,5836.492941644483
2017-02-17,5821.357110648144
2017-02-20,5820.437775706881
2017-02-21,5827.056970450445
2017-02-22,5817.1281643071625
2017-02-23,5806.163890948615
2017-02-24,5791.8877929418295
2017-02-27,5782.520396522065
2017-02-28,5782.712472100819
2017-03-01,5766.668345142776
2017-03-02,5761.541061417578
2017-03-03,5766.606603574956
2017-03-06,5752.812491620061
2017-03-07,5742.291130857307
2017-03-08,5742.291130857307
2017-03-09,5742.291130857307
2017-03-10,5742.291130857307
2017-03-13,5742.291130857307
2017-03-14,5729.92666334417
2017-03-15,5727.544807190794
2017-03-16,5731.658886321133
2017-03-17,5731.553900050736
2017-03-20,5695.042662202729
2017-03-21,5681.987446344323
2017-03-22,5677.580167957714
2017-03-23,5641.550237532266
2017-03-24,5630.641842158586
2017-03-27,5620.207453155564
2017-03-28,5623.19865041682
2017-03-29,5621.590655956751
2017-03-30,5586.894489906182
2017-03-31,5589.263025209226
2017-04-03,5573.141603608866
2017-04-04,5562.212552007989
2017-04-05,5542.26514538428
2017-04-06,5552.364914373874
2017-04-07,5547.251422687131
2017-04-10,5541.244520575877
2017-04-11,5546.334092297028
2017-04-12,5517.943299851701
2017-04-13,5518.051089458817
2017-04-17,5498.7064169891
2017-04-18,5477.880920494561
2017-04-19,5458.867922436361
2017-04-20,5462.683208992829
2017-04-21,5456.595832412879
2017-04-24,5447.683279907679
2017-04-25,5447.683279907679
2017-04-26,5433.301434179703
2017-04-27,5445.95944200981
2017-04-28,5435.489232482465
2017-05-01,5453.772996731634
2017-05-02,5418.071334675295
2017-05-03,5410.06138490518
2017-05-04,5410.06138490518
2017-05-05,5410.06138490518
2017-05-08,5398.037671170178
2017-05-09,5398.037671170178
2017-05-10,5393.533835140752
2017-05-11,5396.82512026395
2017-05-12,5368.038520627146
2017-05-15,5341.2627825387435
2017-05-16,5356.351622209814
2017-05-17,5268.808066460603
2017-05-18,5302.864826803404
2017-05-19,5299.634341919746
2017-05-22,5310.569040538287
2017-05-23,5293.566632895899
2017-05-24,5272.3118078800735
2017-05-25,5235.604653100367
2017-05-26,5236.105466222157
2017-05-29,5236.105466222157
2017-05-30,5233.750243563929
2017-05-31,5200.440843249695
2017-06-01,5202.011074322407
2017-06-02,5187.628808375228
2017-06-05,5191.2278210598715
2017-06-06,5159.811441104923
2017-06-07,5159.338772166475
2017-06-08,5145.263410251722
2017-06-09,5133.590617646772
2017-06-12,5106.637269109616
2017-06-13,5096.557677310735
2017-06-14,5098.850735290943
2017-06-15,5098.427024689117
2017-06-16,5106.523438388274
2017-06-19,5078.5084344881925
2017-06-20,5078.27075425093
2017-06-21,5093.6702454934075
2017-06-22,5083.6564249420835
2017-06-23,5050.955108785112
2017-06-26,5034.152468514045
2017-06-27,5013.434601233181
2017-06-28,5019.251858375193
2017-06-29,5000.563077488922
2017-06-30,4971.76015286703
2017-07-03,4973.447488182868
2017-07-04,4973.447488182868
2017-07-05,4964.498519238248
2017-07-06,4958.216938653717
2017-07-07,4952.343183134803
2017-07-10,4934.103381801118
2017-07-11,4932.193274649669
2017-07-12,4930.495406123977
2017-07-13,4933.625834773067
2017-07-14,4911.15307340373
2017-07-17,4892.2738514356515
2017-07-18,4899.856223414252
2017-07-19,4896.04287911123
2017-07-20,4884.757774761761
2017-07-21,4871.852475613225
2017-07-24,4851.901130872726
2017-07-25,4800.969635973026
2017-07-26,4866.861369586465
2017-07-27,4822.320078122181
2017-07-28,4820.778741519905
2017-07-31,4811.369942242842
2017-08-01,4797.710164585339
2017-08-02,4795.34289833564
2017-08-03,4792.34150144559
2017-08-04,4796.695594262682
2017-08-07,4806.6719766743945
2017-08-08,4791.691924316964
2017-08-09,4791.691924316964
2017-08-10,4791.691924316964
2017-08-11,4791.691924316964
2017-08-14,4791.691924316964
2017-08-15,4791.691924316964
2017-08-16,4791.691924316964
2017-08-17,4791.691924316964
2017-08-18,4791.691924316964
2017-08-21,4791.691924316964
2017-08-22,4791.691924316964
2017-08-23,4791.691924316964
